17721204025,16743523
17721716021,16710610
17722228017,16554083
17722740013,16378921
17723252009,16441512
17723764005,16556710
17724276001,16592964
17724787997,16551064
17725299993,16521822
17725811989,16533626
17726323984,16532504
17726835980,16509463
17727347977,16506708
17727859972,16540715
17728371968,16655092
17728883964,16728178
17729395960,16678594
17729907956,16604071
17730419952,16561192
17730931948,16623889
17731443944,16657260
17731955940,16608749
17732467935,16531675
17732979931,16580994
17733491927,16658486
17734003923,16698153
17734515919,16767640
17735027915,16772081
17735539911,16714413
17736051907,16738728
17736563903,16781264
17737075899,16776519
17737587895,16722477
17738099891,16745781
17738611887,16872791
17739123883,16947738
17739635879,16911643
17740147875,16868624
17740659871,16867276
17741171867,16892866
17741683863,16888171
17742195859,16894729
17742707854,16876762
17743219851,16820321
17743731847,16806773
17744243842,16864259
17744755838,16861518
17745267834,16816011
17745779830,16667344
17746291826,16602841
17746803822,16627619
17747315818,16624856
17747827814,16568437
17748339810,16615166
17748851806,16594930
17749363802,16554584
17749875798,16547283
17750387794,16547529
17750899790,16513924
17751411786,16472484
17751923782,16429469
17752435778,16387262
17752947774,16412573
17753459770,16438075
17753971766,16430243
17754483761,16464985
17754995757,16522334
17755507753,16458163
17756019749,16422757
17756531745,16482417
17757043741,16480091
17757555737,16502275
17758067733,16547632
17758579729,16579890
17759091725,16599500
17759603721,16612192
17760115717,16573276
17760627713,16590254
17761139709,16663518
17761651705,16774632
17762163701,16802403
17762675697,16799616
17763187693,16789773
17763699689,16790720
17764211685,16855315
17764723681,16867172
17765235676,16918677
17765747672,16940783
17766259668,16949896
17766771664,16990675
17767283660,17061908
17767795656,17124110
17768307652,17155491
17768819648,17153636
17769331644,17106625
17769843640,17109840
17770355636,17096973
17770867632,16992478
17771379628,17031901
17771891624,17114683
17772403620,17165428
17772915616,17270634
17773427612,17276915
17773939608,17271446
17774451604,17184498
17774963599,17102530
17775475596,17047825
17775987592,17032218
17776499588,17007119
17777011584,17046604
17777523580,17125485
17778035576,17144977
17778547571,17084176
17779059567,17006293
17779571563,16974145
17780083559,16959454
17780595555,16851598
17781107551,16783415
17781619547,16713789
17782131543,16676342
17782643540,16624133
17783155535,16568400
17783667531,16489239
17784179527,16453570
17784691523,16460119
17785203519,16394053
17785715515,16374754
17786227511,16370266
17786739507,16283263
17787251502,16286225
17787763499,16257424
17788275494,16157564
17788787490,16094398
17789299486,16059846
17789811482,16160424
17790323478,16190265
17790835474,16127152
17791347470,16185237
17791859466,16247624
17792371462,16256974
17792883459,16256597
17793395454,16272540
17793907450,16300231
17794419446,16311866
17794931442,16316909
17795443438,16396133
17795955434,16462053
17796467430,16492141
17796979427,16544759
17797491422,16453706
17798003417,16365001
17798515413,16297417
17799027409,16203586
17799539405,16167765
17800051401,16259843
17800563397,16386130
17801075393,16410282
17801587389,16452475
17802099385,16467459
17802611381,16518755
17803123376,16529646
17803635372,16488578
17804147368,16449972
17804659365,16479536
17805171361,16518235
17805683356,16525672
17806195353,16452821
17806707348,16460553
17807219344,16417853
17807731340,16419228
17808243336,16409569
17808755332,16402613
17809267328,16300386
17809779324,16295486
17810291320,16413785
17810803316,16410560
17811315312,16405523
17811827308,16372390
17812339304,16319554
17812851300,16281029
17813363296,16273150
17813875292,16177551
17814387287,16151368
17814899283,16168619
17815411280,16161283
17815923275,16199342
17816435271,16238007
17816947268,16227509
17817459263,16138778
17817971259,16129033
17818483255,16117167
17818995251,16006515
17819507247,15899146
17820019243,15893377
17820531239,15878663
17821043235,15830767
17821555231,15881618
17822067227,15851946
17822579223,15749850
17823091219,15709675
17823603215,15756972
17824115211,15662704
17824627207,15575395
17825139203,15720417
17825651199,15858234
17826163195,15891158
17826675191,15865692
17827187187,15836633
17827699183,15827612
17828211179,15773709
17828723175,15780104
17829235171,15656269
17829747167,15546697
17830259162,15611968
17830771158,15773112
17831283154,15800033
17831795150,15797753
17832307146,15821883
17832819142,15862200
17833331138,15921347
17833843134,15901089
17834355130,15790036
17834867125,15759287
17835379121,15774473
17835891117,15820999
17836403113,15821986
17836915109,15865269
17837427106,15916102
17837939101,15864298
17838451097,15889133
17838963093,15974625
17839475090,15974064
17839987085,15934839
17840499082,15937019
17841011078,15918782
17841523073,15915469
17842035069,15922019
17842547065,15872719
17843059061,15861415
17843571057,15898544
17844083052,15991002
17844595049,15997707
17845107044,16010822
17845619040,16050598
17846131036,16115530
17846643033,16110064
17847155028,16128511
17847667024,16246256
17848179020,16327325
17848691016,16336964
17849203012,16251863
17849715008,16247824
17850227003,16316704
17850739000,16369796
17851250995,16415736
17851762991,16482996
17852274987,16525783
17852786985,16556101
17853298980,16541818
17853810976,16512638
17854322972,16504494
17854834968,16465152
17855346964,16442785
17855858959,16429515
17856370955,16405660
17856882951,16410074
17857394948,16407436
17857906943,16383236
17858418940,16449101
17858930935,16373144
17859442931,16254375
17859954927,16287637
17860466923,16289716
17860978919,16316178
17861490915,16343089
17862002911,16211486
17862514907,16193087
17863026903,16249103
17863538899,16136790
17864050894,15898789
17864562890,15738312
17865074886,15896616
17865586882,15968996
17866098878,16002458
17866610875,16092833
17867122871,16082904
17867634866,16070040
17868146862,15988313
17868658858,15908621
17869170854,15840021
17869682851,15786959
17870194847,15763786
17870706842,15749271
17871218838,15702764
17871730834,15736920
17872242830,15767775
17872754826,15745007
17873266821,15643758
17873778817,15613674
17874290813,15673038
17874802809,15675042
17875314806,15659860
17875826802,15579727
17876338797,15554321
17876850793,15533001
17877362790,15521023
17877874785,15544363
17878386782,15528803
17878898777,15540600
17879410773,15560879
17879922769,15564907
17880434765,15506890
17880946761,15520780
17881458757,15524373
17881970753,15504757
17882482749,15572615
17882994745,15526525
17883506741,15499037
17884018737,15532704
17884530733,15460957
17885042729,15418308
17885554724,15376175
17886066721,15400938
17886578717,15446824
17887090713,15438823
17887602708,15443197
17888114705,15518095
17888626700,15502002
17889138696,15551907
17889650692,15701035
17890162688,15681726
17890674684,15583522
17891186680,15535136
17891698677,15567808
17892210672,15573568
17892722668,15592796
17893234664,15642608
17893746660,15682025
17894258656,15685213
17894770652,15686188
17895282648,15742149
17895794644,15686218
17896306640,15642468
17896818636,15633659
17897330632,15659136
17897842628,15643512
17898354624,15627708
17898866619,15646337
17899378615,15770482
17899890611,15815394
17900402607,15757101
17900914603,15717273
17901426600,15717125
17901938595,15713077
17902450591,15724894
17902962587,15684015
17903474583,15631532
17903986579,15638097
17904498575,15667003
17905010571,15607006
17905522567,15604117
17906034563,15594250
17906546559,15549578
17907058554,15554237
17907570550,15567327
17908082546,15530452
17908594542,15520529
17909106538,15557446
17909618534,15558505
17910130530,15588658
17910642526,15512252
17911154523,15499801
17911666518,15522486
17912178514,15409092
17912690510,15384183
17913202506,15330171
17913714502,15393625
17914226498,15410705
17914738494,15335770
17915250490,15294471
17915762486,15228017
17916274482,15165221
17916786478,15127685
17917298473,15082116
17917810470,15036381
17918322465,14987457
17918834461,14973208
17919346457,14969824
17919858453,14969023
17920370449,15002064
17920882445,14994971
17921394441,15004164
17921906437,14987311
17922418433,14969190
17922930429,15032941
17923442425,15068383
17923954421,15024165
17924466417,14975709
17924978412,14967646
17925490409,14975813
17926002405,14955095
17926514401,14892376
17927026397,14890291
17927538392,14919691
17928050388,14923025
17928562384,14968478
17929074380,15064993
17929586376,15164756
17930098372,15189230
17930610368,15179226
17931122364,15102588
17931634360,15140484
17932146356,15185518
17932658352,15205343
17933170348,15296949
17933682344,15326346
17934194340,15368699
17934706336,15456739
17935218332,15482216
17935730328,15435503
17936242324,15402403
17936754320,15441282
17937266316,15460037
17937778312,15493322
17938290308,15578868
17938802304,15525724
17939314300,15502228
17939826295,15596364
17940338291,15626868
17940850288,15634758
17941362283,15694746
17941874279,15697168
17942386275,15702734
17942898271,15732010
17943410267,15767065
17943922263,15671274
17944434259,15630489
17944946255,15695104
17945458251,15727785
17945970247,15767660
17946482243,15782458
17946994239,15775819
17947506234,15819217
17948018231,15842020
17948530227,15805545
17949042223,15875755
17949554218,15927427
17950066215,15930232
17950578210,15980110
17951090207,16004832
17951602203,15884007
17952114198,15826466
17952626194,15829161
17953138191,15818665
17953650186,15791980
17954162182,15801394
17954674178,15817647
17955186174,15773539
17955698170,15742744
17956210166,15740416
17956722162,15714480
17957234158,15735502
17957746154,15790965
17958258150,15771028
17958770146,15769653
17959282142,15765283
17959794138,15780547
17960306134,15797267
17960818130,15765279
17961330126,15773783
17961842122,15761471
17962354117,15742163
17962866113,15938483
17963378109,15992417
17963890105,16020069
17964402102,16031298
17964914097,16091569
17965426093,16124927
17965938089,16108327
17966450085,16112605
17966962082,16144371
17967474076,16191800
17967986073,16260895
17968498069,16369894
17969010065,16410622
17969522061,16444540
17970034057,16519073
17970546053,16645012
17971058049,16738386
17971570045,16785233
17972082041,16811932
17972594037,16844302
17973106032,16843149
17973618028,16906038
17974130025,16985377
17974642021,17120155
17975154016,17200460
17975666012,17255439
17976178008,17305973
17976690004,17349083
17977201999,17392582
17977713996,17366068
17978225992,17333856
17978737988,17328718
17979249984,17393358
17979761980,17415296
17980273975,17407697
17980785971,17499419
17981297966,17630639
17981809963,17613384
17982321960,17606658
17982833955,17584202
17983345951,17543250
17983857947,17504002
17984369943,17480688
17984881939,17446549
17985393935,17269119
17985905931,17213470
17986417927,17183313
17986929923,17114561
17987441919,17038012
17987953914,16997500
17988465911,16909018
17988977906,16918404
17989489902,16873343
17990001898,16831821
17990513894,16865723
17991025890,16815409
17991537886,16722339
17992049882,16647928
17992561878,16614386
17993073874,16584286
17993585870,16506535
17994097866,16440712
17994609862,16361043
17995121858,16305334
17995633854,16265622
17996145850,16189966
17996657845,16108597
17997169841,15983024
17997681837,15854258
17998193833,15749801
17998705829,15653261
17999217825,15595036
17999729821,15460287
18000241817,15345555
18000753813,15252248
18001265809,15157152
18001777805,15178679
18002289801,15204483
18002801797,15158691
18003313793,15111582
18003825789,15105868
18004337785,15053546
18004849781,15020876
18005361777,14966852
18005873773,14928062
18006385769,14926305
18006897765,14910894
18007409761,14897729
18007921756,14847115
18008433753,14732621
18008945749,14658667
18009457744,14554024
18009969741,14464011
18010481737,14387649
18010993732,14302925
18011505728,14234698
18012017724,14209828
18012529721,14155235
18013041716,14102497
18013553712,14042663
18014065708,13955161
18014577704,13886079
18015089700,13847707
18015601696,13743146
18016113692,13798222
18016625688,13786119
18017137684,13722954
18017649680,13692407
18018161676,13662644
18018673672,13600852
18019185668,13532841
18019697663,13532665
18020209660,13559841
18020721655,13623130
18021233651,13616315
18021745647,13569917
18022257644,13559528
18022769640,13545546
18023281635,13523851
18023793631,13532978
18024305628,13502612
18024817623,13496856
18025329619,13576050
18025841615,13575180
18026353611,13530453
18026865607,13550758
18027377604,13537979
18027889599,13496512
18028401595,13457722
18028913591,13491510
18029425587,13491032
18029937583,13491073
18030449579,13413151
18030961575,13292907
18031473571,13254845
18031985567,13256299
18032497562,13233312
18033009558,13128809
18033521554,13118283
18034033550,13111589
18034545546,13076640
18035057542,13083224
18035569538,13156754
18036081534,13069082
18036593530,13040090
18037105526,13025328
18037617521,12954091
18038129518,12927032
18038641514,12827311
18039153509,12771572
18039665505,12778444
18040177501,12706286
18040689498,12633241
18041201493,12687280
18041713489,12780201
18042225486,12798746
18042737481,12799002
18043249477,12796502
18043761473,12811437
18044273469,12790592
18044785465,12759973
18045297461,12723325
18045809457,12673709
18046321453,12664778
18046833449,12676828
18047345445,12770673
18047857441,12790248
18048369437,12813147
18048881433,12825882
18049393429,12854891
18049905425,12864102
18050417420,12838283
18050929417,12812934
18051441412,12840436
18051953408,12907804
18052465404,12907322
18052977400,12865410
18053489396,12776471
18054001393,12746783
18054513388,12798674
18055025385,12879971
18055537381,12867817
18056049377,12943688
18056561372,13111806
18057073368,13113494
